URL,Status,Error,Failed XML Content
https://pinchofyum.com/adventures-in-seoul,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/adventures-in-seoul</url>   <scraped_time>2025-07-26T18:16:32.301820</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/aftons-story-10,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/aftons-story-10</url>   <scraped_time>2025-07-26T18:16:32.700976</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/aftons-story-3,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/aftons-story-3</url>   <scraped_time>2025-07-26T18:16:33.280022</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/aftons-story-4,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/aftons-story-4</url>   <scraped_time>2025-07-26T18:16:33.856222</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/aftons-story-6,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/aftons-story-6</url>   <scraped_time>2025-07-26T18:16:34.670282</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/aftons-story-8,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/aftons-story-8</url>   <scraped_time>2025-07-26T18:16:35.576138</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/aftons-story-9,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/aftons-story-9</url>   <scraped_time>2025-07-26T18:16:36.212518</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/all-star-slow-cooker-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/all-star-slow-cooker-recipes</url>   <scraped_time>2025-07-26T18:16:38.657675</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/and-just-like-that-christmas-2014,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/and-just-like-that-christmas-2014</url>   <scraped_time>2025-07-26T18:16:42.536521</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/announcing-summer-recipe-bingo,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/announcing-summer-recipe-bingo</url>   <scraped_time>2025-07-26T18:16:43.533729</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Summer-Bingo-Boards-scaled.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/april-coffee-date,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/april-coffee-date</url>   <scraped_time>2025-07-26T18:16:45.934153</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/April-Coffee-Date-2.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/april-income-report-making-money-from-a-food-blog,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/april-income-report-making-money-from-a-food-blog</url>   <scraped_time>2025-07-26T18:16:46.650420</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/how-to-monetize-a-food-blog-pinch-of-yum-960x512.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/april-traffic-and-income-report,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/april-traffic-and-income-report</url>   <scraped_time>2025-07-26T18:16:47.174013</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/how-to-monetize-a-food-blog-pinch-of-yum-960x512.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/asian-noodles,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/asian-noodles</url>   <scraped_time>2025-07-26T18:16:53.235799</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/at-the-market,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/at-the-market</url>   <scraped_time>2025-07-26T18:16:55.294217</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/august-coffee-date-baby-edition,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/august-coffee-date-baby-edition</url>   <scraped_time>2025-07-26T18:16:55.993815</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/back-to-it,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/back-to-it</url>   <scraped_time>2025-07-26T18:17:04.096320</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/back-to-school-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/back-to-school-recipes</url>   <scraped_time>2025-07-26T18:17:04.501058</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/bank-robbery-mcdonalds-smoothie-and-a-relaxing-weekend,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/bank-robbery-mcdonalds-smoothie-and-a-relaxing-weekend</url>   <scraped_time>2025-07-26T18:17:18.848898</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/beachy,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/beachy</url>   <scraped_time>2025-07-26T18:17:28.898018</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/beef-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/beef-recipes</url>   <scraped_time>2025-07-26T18:17:33.232095</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
